cu2jce	2022/12/01 18:56:31	bereave	iri	-17.7923	-26.4871	-14.8729	-14.0999	-13.1998	-1.0307	-12.9936	9.8740	-7.2643	21.2406	4.1264	25.9602	15.0957	20.1340	18.4713	14.9522	22.1820	11.2106	25.1437	7.2144	27.6735	1.9263
cu2jce	2022/12/01 18:56:31	bereave	iri	-17.9176	-26.9659	-15.9227	-14.3149	-14.6444	-1.2987	-14.2053	10.5377	-7.5076	20.1869	3.5654	23.8499	14.1858	18.5711	18.6006	13.8815	22.6531	11.2406	26.5642	9.5912	32.6377	12.4337
cu2jce	2022/12/01 18:57:47	believe	ili	-18.2920	-30.7337	-20.8823	-17.6236	-19.4004	-4.7388	-16.2455	6.8454	-7.3982	14.8452	4.7709	16.9451	15.7406	12.2104	20.1883	8.5252	25.4045	5.7662	30.4232	3.4944	35.7553	0.5940
cu2jce	2022/12/01 18:57:47	believe	ili	-19.3474	-31.7109	-23.1328	-18.8964	-23.6565	-6.1119	-20.8245	6.4924	-10.6286	13.4372	2.4175	14.4275	14.5154	10.6483	20.8310	9.2153	27.1770	8.4862	33.5082	8.1407	39.2933	7.0036
cu2jce	2022/12/01 18:57:47	believe	ili	-19.9661	-30.3883	-25.1235	-18.2759	-29.3439	-5.2961	-25.1914	6.9682	-12.9396	11.9460	1.0991	12.9492	13.4180	10.4656	19.7089	9.6582	25.5594	10.2610	31.0510	11.7874	35.8218	11.9766
cu2jce	2022/12/01 18:57:47	believe	ili	-18.8976	-30.9224	-25.6760	-19.6280	-31.5260	-6.6317	-26.9552	6.5458	-15.4046	12.8656	-1.6983	13.7009	10.7634	11.5996	16.6884	10.4609	23.3608	10.2349	29.3907	10.8253	34.9208	11.1071
cu2jce	2022/12/01 18:57:47	believe	ili	-14.1600	-30.1949	-16.7691	-16.9206	-22.2328	-4.7497	-21.5293	9.3591	-10.4642	17.0409	3.1381	18.9039	16.7184	16.3213	22.3536	14.2350	28.1821	12.6146	34.3633	11.5705	39.9780	10.5966
cu2jce	2022/12/01 18:57:47	believe	ili	-13.7003	-29.6830	-11.9991	-16.6615	-16.1999	-2.9367	-15.0385	10.1015	-7.4727	21.1310	6.2820	24.4844	17.7134	18.0044	21.4224	13.5415	26.3101	10.2026	31.5190	7.4759	36.7899	3.8431
cu2jce	2022/12/01 18:57:47	believe	ili	-12.9753	-29.2335	-12.1962	-16.2317	-14.5276	-2.4854	-13.9097	11.0333	-6.4227	22.7256	7.4147	26.1509	19.1027	19.0990	22.4004	14.0089	27.3020	10.6922	33.3015	9.0896	38.8782	8.6066
cu2jce	2022/12/01 18:57:47	believe	ili	-14.2765	-28.3482	-11.4312	-15.0115	-11.4472	-1.0167	-10.8922	11.9953	-4.9502	23.5133	7.5857	27.6025	18.4464	20.5035	21.9870	15.1331	26.2051	11.9791	31.3964	9.5830	36.3473	6.5236
cu2jce	2022/12/01 18:57:47	believe	ili	-13.6823	-29.0095	-12.2693	-15.2804	-11.6378	-0.7506	-10.8634	11.9855	-4.4408	23.3337	7.5959	27.8924	18.1740	19.9528	22.1324	14.6272	26.8378	11.5851	33.0760	10.1831	38.5698	8.9632
cu2jce	2022/12/01 18:57:47	believe	ili	-13.1379	-28.5179	-12.3270	-14.6857	-12.0450	-1.1200	-11.3194	11.7593	-4.2723	22.8119	8.5701	26.3065	18.9445	18.2515	22.4335	13.3955	27.5885	9.9100	33.6510	8.0915	38.9011	5.5868
cu2jce	2022/12/01 18:57:47	believe	ili	-15.6055	-27.9552	-14.4392	-13.8588	-14.8564	-0.9227	-14.4132	11.8415	-6.4118	21.0638	6.0764	24.4083	16.2585	17.7641	20.3118	13.8603	25.2151	10.7873	30.7185	8.4583	36.1881	5.1697
