m46dhf	2022/11/17 15:11:12	believe	ili	2.2628	-35.7039	7.6409	-24.1597	4.0962	-12.2056	4.5260	0.6392	12.0231	9.0285	23.3213	11.2117	34.2335	9.4205	39.9687	8.0328	45.9780	7.3247	51.6310	6.4119	57.4182	4.9126
m46dhf	2022/11/17 15:11:12	believe	ili	-0.7469	-36.8461	1.9763	-24.5675	-0.6391	-12.2248	1.6255	0.9339	8.8557	10.0584	21.1623	11.0259	32.6771	8.8274	38.6933	7.2830	45.2772	6.4587	51.6086	7.0244	57.9942	7.6871
m46dhf	2022/11/17 15:11:12	believe	ili	-3.5252	-38.1438	-5.1264	-24.8569	-5.5343	-11.9017	-0.9310	0.4989	6.9246	10.7935	19.5250	13.2696	32.2483	9.5206	38.2731	7.2882	45.0700	6.6173	51.5471	7.1354	57.9723	8.0174
m46dhf	2022/11/17 15:11:12	believe	ili	-2.3627	-38.2802	-2.8959	-25.2169	-5.2593	-12.4153	-2.0031	0.9454	6.4358	11.0411	19.2277	14.2177	32.1103	9.5916	37.7399	6.4748	44.3038	5.4168	50.7363	6.2059	57.2238	7.2475
m46dhf	2022/11/17 15:11:12	believe	ili	-3.0365	-38.4488	-3.1983	-25.4292	-5.2808	-12.1992	-1.6687	1.3885	6.8074	11.7502	19.9984	15.3885	32.5660	9.6225	37.5078	5.8367	44.0099	4.9487	50.6288	5.7972	57.0469	7.6003
m46dhf	2022/11/17 15:11:12	believe	ili	0.2839	-36.6068	8.9268	-22.6845	5.1618	-10.1688	5.1886	3.3293	10.7000	13.9511	22.1187	18.0346	33.3501	13.4848	38.6337	10.3971	44.6381	8.6591	50.3127	7.4180	56.3426	5.2913
m46dhf	2022/11/17 15:11:12	believe	ili	-2.6040	-36.0204	8.6057	-24.5339	10.1200	-11.2353	10.2040	3.2032	13.5250	14.0374	23.3929	19.5427	35.4150	18.2865	40.6552	13.8856	45.4366	9.7561	50.9416	7.0569	56.5485	4.4800
m46dhf	2022/11/17 15:11:12	believe	ili	-4.0349	-36.2913	10.9075	-24.0240	13.1036	-10.5331	13.1414	3.7762	16.2623	13.8041	24.9754	19.4626	37.4184	17.8086	42.1932	14.0384	46.9958	10.6376	52.2422	7.9908	57.5146	5.0094
m46dhf	2022/11/17 15:11:12	believe	ili	-1.6297	-36.2986	12.3970	-23.2657	13.4396	-10.2866	13.8846	2.4761	16.7106	13.0463	25.1952	19.8142	37.6211	18.3603	42.4869	14.2640	47.7635	11.2349	52.9974	8.9903	58.0764	6.6759
m46dhf	2022/11/17 15:11:12	believe	ili	-1.6021	-36.6202	12.5824	-23.6798	13.2924	-10.6689	13.0932	2.5953	16.1181	13.1243	24.5632	19.7385	36.7791	18.3041	41.8512	14.3319	46.9128	11.0609	51.8343	8.9798	56.9039	6.9046
m46dhf	2022/11/17 15:11:12	believe	ili	-0.1520	-36.6583	12.4526	-24.7498	11.7728	-11.2965	11.2309	1.8731	15.0288	13.0431	24.2674	18.6158	36.3410	17.7575	41.2813	14.0181	46.5565	11.2195	51.7340	9.4051	57.0911	7.2069
